transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260425_0002228,user_00764,user_00764@okbank,merchant_01560@upi,469.37,2026-04-25T19:59:00,DEV_00764_A,Kolkata,0,1,522.0,-0.2355,19,0,1,2301,0.0611,0.3651,0.0477,0,bill_payment,normal
TXN_20260425_0000728,user_00694,user_00694@okbank,merchant_00733@upi,1076.63,2026-04-25T20:05:00,DEV_00694_A,Delhi,0,4,912.6,0.7332,20,0,1,837,0.3959,0.1605,0.1225,0,purchase,normal
TXN_20260425_0005750,user_00198,user_00198@okbank,merchant_01240@upi,811.81,2026-04-25T21:29:00,DEV_00198_A,Pune,0,1,1402.48,-1.2804,21,0,0,1989,0.2824,0.2739,0.1135,0,bill_payment,normal
TXN_20260425_0004264,user_00752,user_00752@okbank,merchant_00698@upi,1271.3,2026-04-25T21:35:00,DEV_00752_A,Kolkata,0,1,1273.93,-0.0086,21,0,1,1871,0.4233,0.1514,0.0306,0,transfer,normal
TXN_20260425_0001469,user_00952,user_00952@okbank,merchant_01075@upi,2339.81,2026-04-25T21:55:00,DEV_00952_A,Pune,0,1,2415.89,-0.1074,21,0,0,1171,0.2386,0.4229,0.0256,0,recharge,normal
TXN_20260425_0000598,user_01042,user_01042@okbank,merchant_00572@upi,4402.47,2026-04-25T23:48:00,DEV_FAIL_000598,Delhi,1,19,994.41,10.0229,23,0,12,2950,0.8339,0.6776,0.9725,1,transfer,high_failed_attempts
TXN_20260426_0005068,user_00246,user_00246@okbank,refund.support.helpdesk.68@upi,2850.46,2026-04-26T03:01:00,DEV_NIGHT_005068,Hyderabad,1,1,1055.38,6.497,3,1,0,1566,0.6299,0.5589,0.5975,1,transfer,unusual_time
TXN_20260426_0003196,user_01362,user_01362@okbank,merchant_00750@upi,763.55,2026-04-26T07:16:00,DEV_01362_A,Delhi,0,6,1108.92,-0.7655,7,0,1,323,0.2821,0.3962,0.1499,0,transfer,normal
TXN_20260426_0003825,user_01034,user_01034@okbank,merchant_00976@upi,1296.22,2026-04-26T08:40:00,DEV_01034_A,Bengaluru,0,3,2910.81,-1.5339,8,0,0,1587,0.2749,0.1013,0.1575,0,purchase,normal
TXN_20260426_0000594,user_01026,user_01026@okbank,merchant_01072@upi,563.73,2026-04-26T08:53:00,DEV_01026_A,Kolkata,0,1,394.67,0.9579,8,0,1,1023,0.4676,0.1149,0.1018,0,bill_payment,normal
TXN_20260426_0000396,user_00386,user_00386@okbank,merchant_00481@upi,1915.04,2026-04-26T09:03:00,DEV_00386_B,Mumbai,1,1,2163.75,-0.2155,9,0,0,554,0.3305,0.3243,0.2337,0,purchase,normal
TXN_20260426_0003242,user_00953,user_00953@okbank,merchant_01123@upi,1001.66,2026-04-26T09:17:00,DEV_00953_B,Bengaluru,1,2,1449.12,-0.7919,9,0,0,3243,0.2811,0.358,0.2894,0,purchase,normal
TXN_20260426_0000024,user_00349,user_00349@okbank,mule.collector.24@upi,9576.6,2026-04-26T09:38:00,DEV_00349_A,Pune,0,6,3420.53,6.0238,9,0,1,954,0.7917,0.9705,0.4725,1,transfer,suspicious_graph_connections
TXN_20260426_0002315,user_00374,user_00374@okbank,merchant_01471@upi,270.08,2026-04-26T10:20:00,DEV_00374_A,Mumbai,0,1,320.15,-0.6258,10,0,0,133,0.355,0.1531,0.0644,0,bill_payment,normal
TXN_20260426_0002534,user_00433,user_00433@okbank,merchant_01617@upi,1848.66,2026-04-26T11:01:00,DEV_00433_A,Hyderabad,0,2,2097.14,-0.2275,11,0,0,2241,0.472,0.0805,0.0471,0,purchase,normal
TXN_20260426_0001526,user_00734,user_00734@okbank,merchant_00203@upi,1242.36,2026-04-26T11:45:00,DEV_00734_B,Hyderabad,1,4,1000.05,0.7324,11,0,0,2223,0.1691,0.2266,0.3099,0,purchase,normal
TXN_20260426_0000924,user_00449,user_00449@okbank,merchant_00435@upi,130.45,2026-04-26T12:01:00,DEV_00449_A,Delhi,0,4,695.05,-1.645,12,0,1,2761,0.1388,0.3044,0.1909,0,transfer,normal
TXN_20260426_0003984,user_00769,user_00769@okbank,merchant_00099@upi,2318.77,2026-04-26T12:03:00,DEV_00769_A,Ahmedabad,0,1,2623.86,-0.4732,12,0,0,3275,0.2492,0.2893,0.053,0,purchase,normal
TXN_20260426_0005599,user_00740,user_00740@okbank,merchant_01786@upi,863.36,2026-04-26T12:44:00,DEV_00740_A,Chennai,0,7,1234.61,-1.1433,12,0,0,3012,0.215,0.2083,0.1782,0,bill_payment,normal
TXN_20260426_0004692,user_00715,user_00715@okbank,merchant_01118@upi,1194.76,2026-04-26T12:44:00,DEV_00715_A,Hyderabad,0,2,1139.01,0.2214,12,0,1,3061,0.1815,0.7119,0.0591,0,purchase,normal
TXN_20260426_0005420,user_00905,user_00905@okbank,merchant_01237@upi,2981.32,2026-04-26T12:47:00,DEV_00905_A,Kolkata,0,1,2235.37,0.7041,12,0,0,2812,0.3571,0.0497,0.0703,0,purchase,normal
TXN_20260426_0002441,user_00662,user_00662@okbank,merchant_00185@upi,2401.79,2026-04-26T12:48:00,DEV_00662_A,Pune,0,4,1887.78,0.5019,12,0,0,2338,0.2204,0.2163,0.0926,0,bill_payment,normal
TXN_20260426_0001447,user_00923,user_00923@okbank,merchant_00099@upi,1432.8,2026-04-26T12:52:00,DEV_00923_A,Ahmedabad,0,3,1725.64,-0.3751,12,0,0,2986,0.2492,0.1814,0.0706,0,purchase,normal
TXN_20260426_0002931,user_00655,user_00655@okbank,merchant_00852@upi,1962.86,2026-04-26T13:01:00,DEV_00655_A,Hyderabad,0,4,1446.57,0.7204,13,0,0,2901,0.3046,0.3231,0.109,0,transfer,normal
TXN_20260426_0003219,user_01263,user_01263@okbank,merchant_00226@upi,1543.57,2026-04-26T13:32:00,DEV_01263_A,Kolkata,0,1,1347.88,0.5699,13,0,0,1316,0.2344,0.2157,0.0602,0,purchase,normal
TXN_20260426_0003973,user_00597,user_00597@okbank,merchant_01349@upi,1222.81,2026-04-26T13:53:00,DEV_00597_A,Mumbai,0,1,1359.01,-0.3699,13,0,3,1908,0.2169,0.0473,0.0827,0,purchase,normal
TXN_20260426_0001053,user_00418,user_00418@okbank,merchant_01200@upi,1265.52,2026-04-26T14:15:00,DEV_00418_A,Ahmedabad,0,1,1823.45,-0.8177,14,0,0,3134,0.2535,0.0635,0.0788,0,purchase,normal
TXN_20260426_0000084,user_01007,user_01007@okbank,mule.collector.4@upi,8137.31,2026-04-26T14:26:00,DEV_01007_A,Chennai,0,9,1524.1,9.9115,14,0,0,3101,0.738,0.9807,0.4975,1,transfer,suspicious_graph_connections
TXN_20260426_0001983,user_01077,user_01077@okbank,merchant_00026@upi,2206.21,2026-04-26T15:07:00,DEV_01077_A,Pune,0,2,2263.85,-0.0866,15,0,1,3082,0.0731,0.1319,0.049,0,transfer,normal
TXN_20260426_0001773,user_00455,user_00455@okbank,merchant_01250@upi,638.04,2026-04-26T15:09:00,DEV_00455_A,Bengaluru,0,2,559.02,0.256,15,0,0,930,0.112,0.236,0.0492,0,transfer,normal
TXN_20260426_0003182,user_01072,user_01072@okbank,merchant_00950@upi,973.6,2026-04-26T15:24:00,DEV_01072_A,Delhi,0,2,873.61,0.2512,15,0,1,1150,0.1772,0.1158,0.0613,0,purchase,normal
TXN_20260426_0004668,user_00758,user_00758@okbank,merchant_01116@upi,423.84,2026-04-26T15:46:00,DEV_00758_A,Kolkata,0,1,1761.58,-1.4314,15,0,0,1118,0.2769,0.2196,0.1249,0,transfer,normal
TXN_20260426_0005736,user_00763,user_00763@okbank,merchant_00778@upi,2085.25,2026-04-26T16:00:00,DEV_00763_A,Hyderabad,0,1,1878.35,0.4361,16,0,0,2857,0.19,0.1241,0.0502,0,bill_payment,normal
TXN_20260426_0000634,user_01049,user_01049@okbank,merchant_01382@upi,672.91,2026-04-26T16:03:00,DEV_01049_A,Ahmedabad,0,1,616.29,0.353,16,0,0,991,0.2762,0.3346,0.044,0,transfer,normal
TXN_20260426_0003314,user_00388,user_00388@okbank,merchant_01296@upi,2521.85,2026-04-26T16:09:00,DEV_00388_A,Pune,0,3,2478.78,0.0749,16,0,0,543,0.2291,0.2536,0.0481,0,purchase,normal
TXN_20260426_0000985,user_00744,user_00744@okbank,merchant_01518@upi,1733.18,2026-04-26T16:18:00,DEV_00744_A,Pune,0,1,1465.78,0.5048,16,0,0,2083,0.0651,0.302,0.0554,0,purchase,normal
TXN_20260426_0003368,user_00964,user_00964@okbank,merchant_00438@upi,786.46,2026-04-26T16:18:00,DEV_00964_A,Pune,0,2,1008.66,-0.7141,16,0,1,3211,0.1569,0.4879,0.0961,0,purchase,normal
TXN_20260426_0005809,user_01248,user_01248@okbank,merchant_00810@upi,1243.26,2026-04-26T16:20:00,DEV_01248_A,Mumbai,0,4,1109.34,0.3557,16,0,1,2899,0.0605,0.2825,0.0942,0,transfer,normal
TXN_20260426_0003205,user_00699,user_00699@okbank,merchant_01586@upi,1021.84,2026-04-26T16:32:00,DEV_00699_A,Kolkata,0,2,1168.59,-0.4826,16,0,0,46,0.3703,0.2312,0.0662,0,purchase,normal
TXN_20260426_0000659,user_00898,user_00898@okbank,merchant_00530@upi,428.2,2026-04-26T16:34:00,DEV_00898_A,Mumbai,0,1,719.94,-0.8529,16,0,0,3029,0.4519,0.0863,0.0815,0,purchase,normal
TXN_20260426_0003108,user_00983,user_00983@okbank,merchant_01196@upi,678.04,2026-04-26T16:39:00,DEV_00983_A,Hyderabad,0,1,1406.64,-1.6127,16,0,0,1768,0.3823,0.3552,0.1385,0,bill_payment,normal
TXN_20260426_0002708,user_00413,user_00413@okbank,merchant_00597@upi,1398.7,2026-04-26T16:57:00,DEV_00413_A,Ahmedabad,0,1,1248.8,0.3356,16,0,1,444,0.1347,0.3237,0.0552,0,purchase,normal
TXN_20260426_0001712,user_00233,user_00233@okbank,merchant_00748@upi,1494.65,2026-04-26T17:23:00,DEV_00233_A,Pune,0,4,1956.6,-0.9386,17,0,0,1147,0.1287,0.1982,0.1254,0,purchase,normal
TXN_20260426_0003469,user_00231,user_00231@okbank,merchant_00370@upi,2270.52,2026-04-26T17:30:00,DEV_00231_A,Kolkata,0,2,2047.2,0.4625,17,0,1,3270,0.2911,0.5476,0.0772,0,purchase,normal
TXN_20260426_0003536,user_00995,user_00995@okbank,merchant_00305@upi,1329.53,2026-04-26T17:36:00,DEV_00995_A,Kolkata,0,1,1590.79,-0.332,17,0,2,952,0.1576,0.3619,0.0674,0,transfer,normal
TXN_20260426_0003128,user_00928,user_00928@okbank,merchant_01309@upi,1704.16,2026-04-26T18:08:00,DEV_00928_A,Delhi,0,1,1686.19,0.033,18,0,0,1840,0.2565,0.3431,0.02,0,bill_payment,normal
TXN_20260426_0003162,user_00989,user_00989@okbank,merchant_00440@upi,1173.25,2026-04-26T18:49:00,DEV_00989_A,Ahmedabad,0,2,1296.64,-0.2979,18,0,1,1704,0.266,0.1027,0.0648,0,purchase,normal
TXN_20260426_0001046,user_01059,user_01059@okbank,merchant_00703@upi,1327.55,2026-04-26T19:04:00,DEV_01059_A,Mumbai,0,41,387.79,5.4339,19,0,6,1505,0.6328,0.6203,0.63,1,transfer,high_velocity
TXN_20260426_0005869,user_01062,user_01062@okbank,merchant_01216@upi,838.76,2026-04-26T19:09:00,DEV_01062_A,Kolkata,0,4,874.34,-0.1197,19,0,1,813,0.1443,0.1529,0.0765,0,bill_payment,normal
TXN_20260426_0004341,user_00134,user_00134@okbank,merchant_01406@upi,1221.46,2026-04-26T19:34:00,DEV_00134_A,Hyderabad,0,1,1391.77,-0.2673,19,0,1,2394,0.3277,0.2843,0.05,0,purchase,normal
TXN_20260426_0003610,user_00861,user_00861@okbank,merchant_00204@upi,1925.24,2026-04-26T19:49:00,DEV_00861_A,Chennai,0,1,1679.21,0.3849,19,0,0,242,0.2035,0.0968,0.0464,0,bill_payment,normal
TXN_20260426_0001159,user_00656,user_00656@okbank,merchant_01513@upi,2781.74,2026-04-26T19:58:00,DEV_00656_A,Ahmedabad,0,1,2147.7,0.5505,19,0,0,1071,0.1553,0.2222,0.0588,0,transfer,normal
TXN_20260426_0001362,user_01268,user_01268@okbank,merchant_01549@upi,937.26,2026-04-26T20:11:00,DEV_01268_B,Ahmedabad,1,2,897.88,0.0909,20,0,1,2373,0.1117,0.0856,0.2493,0,bill_payment,normal
TXN_20260426_0000346,user_00135,user_00135@okbank,merchant_00039@upi,8103.04,2026-04-26T21:10:00,DEV_00135_A,Mumbai,0,4,885.87,31.3992,21,0,3,3093,0.5815,0.7295,0.3925,1,transfer,large_amount_deviation
TXN_20260426_0002610,user_00792,user_00792@okbank,merchant_01274@upi,1104.13,2026-04-26T21:21:00,DEV_00792_A,Hyderabad,0,3,855.08,0.7651,21,0,0,1899,0.1339,0.1969,0.0999,0,recharge,normal
TXN_20260426_0001104,user_01020,user_01020@okbank,merchant_00913@upi,2774.31,2026-04-26T21:38:00,DEV_01020_A,Mumbai,0,17,629.44,10.473,21,0,5,3486,0.7311,0.6143,0.58,1,transfer,high_velocity
TXN_20260426_0003727,user_00028,user_00028@okbank,merchant_00418@upi,4700.86,2026-04-26T21:48:00,DEV_00028_A,Pune,0,2,3320.6,1.0432,21,0,0,2726,0.2325,0.0149,0.1082,0,purchase,normal
TXN_20260426_0002662,user_00406,user_00406@okbank,merchant_01397@upi,1462.12,2026-04-26T21:54:00,DEV_00406_B,Mumbai,1,7,1081.65,0.6088,21,0,2,3252,0.1437,0.3772,0.3632,0,purchase,normal
TXN_20260426_0004074,user_00291,user_00291@okbank,merchant_01080@upi,2045.42,2026-04-26T23:29:00,DEV_00291_A,Bengaluru,0,4,1614.91,0.5429,23,0,1,2238,0.3182,0.2455,0.1082,0,purchase,normal
TXN_20260426_0001837,user_00292,user_00292@okbank,merchant_00551@upi,3637.99,2026-04-26T23:34:00,DEV_00292_A,Delhi,0,41,1137.15,4.838,23,0,6,2899,0.6434,0.5531,0.63,1,transfer,high_velocity
TXN_20260427_0000841,user_00211,user_00211@okbank,merchant_00361@upi,4262.99,2026-04-27T01:29:00,DEV_00211_B,Ahmedabad,1,1,521.89,12.4592,1,1,4,877,0.776,0.613,0.6475,1,transfer,large_amount_deviation
TXN_20260427_0002937,user_01307,user_01307@okbank,merchant_00992@upi,1435.51,2026-04-27T01:59:00,DEV_01307_A,Pune,0,2,996.23,1.0488,1,1,0,2882,0.2063,0.348,0.1087,0,purchase,normal
TXN_20260427_0003785,user_00648,user_00648@okbank,refund.support.helpdesk.35@upi,9899.82,2026-04-27T02:03:00,DEV_00648_A,Delhi,0,1,2024.26,12.6888,2,1,3,1252,0.8241,0.5056,0.435,1,transfer,unusual_time
TXN_20260427_0001969,user_00618,user_00618@okbank,merchant_01222@upi,717.33,2026-04-27T02:31:00,DEV_00618_A,Bengaluru,0,3,996.26,-1.1557,2,1,2,644,0.1504,0.0889,0.1542,0,bill_payment,normal
TXN_20260427_0000620,user_00989,user_00989@okbank,refund.support.helpdesk.120@upi,4193.63,2026-04-27T02:52:00,DEV_NIGHT_000620,Chennai,1,2,1392.0,6.7651,2,1,0,1704,0.8298,0.7414,0.61,1,transfer,unusual_time
TXN_20260427_0003047,user_01151,user_01151@okbank,urgent.kyc.verify.47@upi,8057.67,2026-04-27T02:53:00,DEV_ATTACK_003047,Delhi,1,2,1205.42,23.2449,2,1,3,235,0.7367,0.8291,0.6475,1,transfer,high_amount_new_device
TXN_20260427_0001967,user_00774,user_00774@okbank,merchant_00839@upi,5075.61,2026-04-27T07:11:00,DEV_00774_A,Hyderabad,0,1,4564.63,0.5123,7,0,0,2825,0.1968,0.0831,0.0559,0,transfer,normal
TXN_20260427_0005351,user_00243,user_00243@okbank,merchant_00232@upi,1564.11,2026-04-27T07:26:00,DEV_00243_A,Chennai,0,3,1702.54,-0.2704,7,0,0,3273,0.2261,0.2698,0.0628,0,purchase,normal
TXN_20260427_0005805,user_00648,user_00648@okbank,merchant_00036@upi,1891.55,2026-04-27T09:30:00,DEV_00648_A,Hyderabad,0,1,1811.87,0.1284,9,0,0,1252,0.092,0.4497,0.0271,0,recharge,normal
TXN_20260427_0000680,user_00947,user_00947@okbank,merchant_00469@upi,341.08,2026-04-27T09:35:00,DEV_00947_A,Kolkata,0,2,658.52,-1.1711,9,0,3,2427,0.6155,0.1485,0.1553,0,transfer,normal
TXN_20260427_0004028,user_00402,user_00402@okbank,merchant_00292@upi,3102.09,2026-04-27T09:41:00,DEV_00402_A,Mumbai,0,3,3703.23,-0.3139,9,0,0,3059,0.075,0.5351,0.066,0,purchase,normal
TXN_20260427_0004575,user_01111,user_01111@okbank,merchant_01334@upi,614.32,2026-04-27T09:49:00,DEV_01111_A,Kolkata,0,1,1297.27,-1.4325,9,0,1,499,0.2798,0.0722,0.1374,0,transfer,normal
TXN_20260427_0000141,user_00341,user_00341@okbank,merchant_01278@upi,1250.08,2026-04-27T10:09:00,DEV_00341_A,Chennai,0,2,1102.11,0.2794,10,0,0,1537,0.3499,0.4221,0.051,0,transfer,normal
TXN_20260427_0005050,user_01234,user_01234@okbank,merchant_01043@upi,1259.64,2026-04-27T10:14:00,DEV_01234_A,Hyderabad,0,2,1173.38,0.2519,10,0,1,2929,0.2776,0.2849,0.0614,0,purchase,normal
TXN_20260427_0003402,user_01271,user_01271@okbank,merchant_00082@upi,1214.93,2026-04-27T10:52:00,DEV_01271_A,Ahmedabad,0,1,1273.33,-0.093,10,0,0,3005,0.2451,0.1573,0.0245,0,purchase,normal
TXN_20260427_0000317,user_00689,user_00689@okbank,merchant_01376@upi,4085.01,2026-04-27T10:57:00,DEV_00689_A,Chennai,0,4,4125.94,-0.0257,10,0,0,1311,0.0826,0.4735,0.0569,0,purchase,normal
TXN_20260427_0000527,user_00637,user_00637@okbank,merchant_00125@upi,3358.87,2026-04-27T11:05:00,DEV_00637_A,Delhi,0,1,2406.07,1.4319,11,0,0,172,0.1832,0.1054,0.1249,0,purchase,normal
TXN_20260427_0004655,user_00919,user_00919@okbank,merchant_01718@upi,1622.23,2026-04-27T11:42:00,DEV_00919_A,Pune,0,1,2234.86,-0.6645,11,0,1,2759,0.342,0.0828,0.0798,0,bill_payment,normal
TXN_20260427_0003946,user_00486,user_00486@okbank,merchant_01289@upi,1187.94,2026-04-27T11:59:00,DEV_00486_A,Ahmedabad,0,4,897.62,0.7461,11,0,0,1409,0.1309,0.1755,0.111,0,purchase,normal
TXN_20260427_0005646,user_00953,user_00953@okbank,merchant_01741@upi,1196.6,2026-04-27T12:08:00,DEV_00953_A,Bengaluru,0,2,1384.43,-0.3324,12,0,1,3243,0.2237,0.2256,0.0674,0,transfer,normal
TXN_20260427_0003359,user_00495,user_00495@okbank,merchant_00959@upi,2028.55,2026-04-27T12:36:00,DEV_00495_A,Ahmedabad,0,1,1581.24,0.5575,12,0,2,2803,0.1445,0.1505,0.0843,0,transfer,normal
TXN_20260427_0002481,user_00598,user_00598@okbank,merchant_00936@upi,968.81,2026-04-27T12:42:00,DEV_00598_A,Chennai,0,4,1206.1,-0.6552,12,0,0,824,0.3427,0.1444,0.1041,0,purchase,normal
TXN_20260427_0002389,user_01342,user_01342@okbank,merchant_00797@upi,489.45,2026-04-27T12:47:00,DEV_01342_A,Bengaluru,0,1,695.82,-0.6035,12,0,2,101,0.2004,0.295,0.0878,0,bill_payment,normal
TXN_20260427_0003930,user_00649,user_00649@okbank,merchant_01126@upi,2171.18,2026-04-27T12:51:00,DEV_00649_A,Chennai,0,1,2804.94,-0.672,12,0,0,549,0.0848,0.1948,0.0679,0,bill_payment,normal
TXN_20260427_0001047,user_00801,user_00801@okbank,merchant_01372@upi,978.21,2026-04-27T13:19:00,DEV_00801_A,Ahmedabad,0,1,878.45,0.2408,13,0,0,3412,0.5558,0.2768,0.0356,0,purchase,normal
TXN_20260427_0004063,user_00722,user_00722@okbank,mule.collector.23@upi,9843.14,2026-04-27T13:34:00,DEV_00722_A,Ahmedabad,0,14,1459.05,18.7837,13,0,0,1843,0.8382,0.9079,0.56,1,transfer,suspicious_graph_connections
TXN_20260427_0005165,user_01058,user_01058@okbank,merchant_00297@upi,819.99,2026-04-27T14:13:00,DEV_01058_A,Delhi,0,1,846.36,-0.0684,14,0,0,3332,0.4145,0.1544,0.0226,0,recharge,normal
TXN_20260427_0000054,user_01169,user_01169@okbank,merchant_01655@upi,347.89,2026-04-27T14:14:00,DEV_01169_A,Mumbai,0,1,1085.09,-1.3102,14,0,0,2491,0.1013,0.1695,0.1158,0,purchase,normal
TXN_20260427_0001185,user_00157,user_00157@okbank,merchant_01551@upi,4316.65,2026-04-27T14:33:00,DEV_00157_A,Delhi,0,3,2437.04,1.6446,14,0,1,53,0.2225,0.5494,0.1783,0,recharge,normal
TXN_20260427_0000784,user_00108,user_00108@okbank,merchant_00946@upi,713.85,2026-04-27T14:37:00,DEV_00108_A,Mumbai,0,1,1294.61,-0.9058,14,0,0,2042,0.3772,0.2564,0.0854,0,purchase,normal
TXN_20260427_0002369,user_01395,user_01395@okbank,merchant_01021@upi,1222.11,2026-04-27T14:55:00,DEV_01395_A,Pune,0,2,1276.75,-0.154,14,0,0,1573,0.218,0.268,0.0415,0,purchase,normal
TXN_20260427_0000937,user_00910,user_00910@okbank,merchant_00413@upi,3004.24,2026-04-27T15:25:00,DEV_00910_A,Mumbai,0,3,3659.74,-0.3504,15,0,0,1073,0.2882,0.0938,0.0688,0,transfer,normal
TXN_20260427_0004402,user_00850,user_00850@okbank,merchant_01232@upi,2161.79,2026-04-27T15:25:00,DEV_00850_A,Delhi,0,1,1737.88,0.6302,15,0,0,266,0.1819,0.2861,0.0648,0,purchase,normal
TXN_20260427_0005655,user_01068,user_01068@okbank,merchant_00504@upi,485.09,2026-04-27T15:32:00,DEV_01068_A,Bengaluru,0,2,552.84,-0.3452,15,0,0,1872,0.1147,0.0484,0.0559,0,purchase,normal
TXN_20260427_0001100,user_01010,user_01010@okbank,merchant_00519@upi,1054.89,2026-04-27T15:58:00,DEV_01010_A,Chennai,0,2,1094.92,-0.1092,15,0,1,137,0.3538,0.164,0.0507,0,recharge,normal
TXN_20260427_0001319,user_00382,user_00382@okbank,merchant_01489@upi,740.65,2026-04-27T16:19:00,DEV_00382_A,Pune,0,1,1050.39,-0.5683,16,0,0,1974,0.1721,0.0317,0.0601,0,recharge,normal
TXN_20260427_0000698,user_00593,user_00593@okbank,merchant_01530@upi,2501.45,2026-04-27T17:05:00,DEV_00593_A,Chennai,0,2,2347.26,0.1865,17,0,0,2544,0.0777,0.2836,0.044,0,purchase,normal
TXN_20260427_0003335,user_00880,user_00880@okbank,merchant_00383@upi,1155.03,2026-04-27T18:03:00,DEV_00880_A,Chennai,0,4,906.38,0.9246,18,0,1,1374,0.3392,0.3253,0.1368,0,purchase,normal
TXN_20260427_0000765,user_00670,user_00670@okbank,merchant_01754@upi,2630.56,2026-04-27T18:14:00,DEV_00670_A,Mumbai,0,1,3008.43,-0.3354,18,0,0,2633,0.2593,0.2845,0.0427,0,purchase,normal
TXN_20260427_0001476,user_01095,user_01095@okbank,merchant_01274@upi,907.92,2026-04-27T18:30:00,DEV_01095_A,Mumbai,0,1,856.76,0.1252,18,0,0,2322,0.1339,0.2654,0.0269,0,recharge,normal
TXN_20260427_0002404,user_00326,user_00326@okbank,merchant_00941@upi,1552.88,2026-04-27T18:35:00,DEV_00326_A,Hyderabad,0,4,1359.94,0.6347,18,0,0,1222,0.1866,0.2612,0.1026,0,transfer,normal
TXN_20260427_0000668,user_00338,user_00338@okbank,merchant_01662@upi,2447.11,2026-04-27T18:46:00,DEV_00338_A,Kolkata,0,1,1417.29,1.5899,18,0,0,2350,0.0931,0.2508,0.1367,0,transfer,normal
TXN_20260427_0003626,user_00059,user_00059@okbank,merchant_01139@upi,452.24,2026-04-27T20:00:00,DEV_00059_A,Hyderabad,0,1,383.16,0.6437,20,0,1,1198,0.208,0.1945,0.0783,0,bill_payment,normal
TXN_20260427_0002330,user_01311,user_01311@okbank,merchant_01212@upi,16558.4,2026-04-27T20:00:00,DEV_01311_A,Bengaluru,0,1,1592.33,26.1928,20,0,2,2443,0.6171,0.5012,0.3425,1,transfer,large_amount_deviation
TXN_20260427_0003969,user_00578,user_00578@okbank,merchant_00760@upi,14164.78,2026-04-27T20:22:00,DEV_00578_A,Hyderabad,0,4,1694.93,15.7631,20,0,3,3376,0.7425,0.7547,0.3925,1,transfer,large_amount_deviation
TXN_20260427_0004130,user_00426,user_00426@okbank,merchant_00362@upi,698.02,2026-04-27T20:31:00,DEV_00426_A,Chennai,0,4,828.69,-0.5561,20,0,1,519,0.3661,0.2257,0.1092,0,purchase,normal
TXN_20260427_0000884,user_00317,user_00317@okbank,merchant_00462@upi,2417.12,2026-04-27T20:40:00,DEV_00317_A,Bengaluru,0,4,2609.32,-0.2,20,0,0,794,0.2686,0.3185,0.07,0,purchase,normal
TXN_20260427_0001298,user_01369,user_01369@okbank,merchant_01210@upi,1979.69,2026-04-27T21:37:00,DEV_01369_A,Mumbai,0,2,2243.67,-0.4146,21,0,0,3105,0.3586,0.2649,0.0611,0,bill_payment,normal
TXN_20260427_0000459,user_00589,user_00589@okbank,merchant_00693@upi,1717.51,2026-04-27T22:46:00,DEV_FAIL_000459,Ahmedabad,1,18,724.98,6.6061,22,0,8,3259,0.5885,0.7701,0.83,1,transfer,high_failed_attempts
TXN_20260428_0004682,user_00366,user_00366@okbank,merchant_00468@upi,482.62,2026-04-28T01:57:00,DEV_00366_A,Delhi,0,1,1193.81,-1.3088,1,1,0,585,0.1565,0.4319,0.1157,0,purchase,normal
TXN_20260428_0001371,user_00987,user_00987@okbank,merchant_01164@upi,511.25,2026-04-28T03:45:00,DEV_00987_A,Chennai,0,4,532.29,-0.1313,3,1,0,573,0.2805,0.3214,0.0648,0,bill_payment,normal
TXN_20260428_0005347,user_01206,user_01206@okbank,merchant_01182@upi,532.06,2026-04-28T03:53:00,DEV_01206_A,Hyderabad,0,2,885.94,-0.7576,3,1,0,665,0.2528,0.187,0.0868,0,bill_payment,normal
TXN_20260428_0004744,user_00531,user_00531@okbank,mule.collector.24@upi,10797.52,2026-04-28T04:33:00,DEV_00531_A,Hyderabad,0,12,1808.32,9.144,4,1,0,679,0.7568,0.9241,0.535,1,transfer,suspicious_graph_connections
TXN_20260428_0000031,user_00568,user_00568@okbank,urgent.kyc.verify.31@upi,15250.53,2026-04-28T04:57:00,DEV_ATTACK_000031,Ahmedabad,1,1,1823.41,14.1193,4,1,5,3526,0.8422,0.5792,0.66,1,transfer,high_amount_new_device
TXN_20260428_0004560,user_00267,user_00267@okbank,merchant_00382@upi,1316.69,2026-04-28T07:53:00,DEV_00267_A,Hyderabad,0,2,1130.92,0.3319,7,0,0,758,0.1479,0.2965,0.0549,0,purchase,normal
TXN_20260428_0000915,user_01016,user_01016@okbank,merchant_00400@upi,679.58,2026-04-28T08:02:00,DEV_01016_A,Bengaluru,0,1,607.72,0.4836,8,0,1,1483,0.4979,0.3815,0.0663,0,bill_payment,normal
TXN_20260428_0003932,user_00779,user_00779@okbank,merchant_01646@upi,830.92,2026-04-28T08:27:00,DEV_00779_A,Chennai,0,2,857.39,-0.0607,8,0,0,3477,0.3699,0.3643,0.0346,0,purchase,normal
TXN_20260428_0002202,user_00054,user_00054@okbank,merchant_00349@upi,849.04,2026-04-28T08:32:00,DEV_00054_A,Mumbai,0,1,693.12,0.592,8,0,1,3643,0.3565,0.2,0.0744,0,purchase,normal
