transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260418_0004152,user_00730,user_00730@okbank,merchant_00303@upi,2461.23,2026-04-18T15:19:00,DEV_00730_A,Ahmedabad,0,1,1618.11,1.9062,15,0,0,2955,0.0935,0.2369,0.1605,0,bill_payment,normal
TXN_20260418_0000946,user_01018,user_01018@okbank,merchant_01142@upi,777.37,2026-04-18T15:24:00,DEV_01018_A,Pune,0,4,819.25,-0.1248,15,0,0,2922,0.1774,0.1919,0.0644,0,purchase,normal
TXN_20260418_0003265,user_00642,user_00642@okbank,merchant_01082@upi,475.33,2026-04-18T15:29:00,DEV_00642_A,Hyderabad,0,1,653.03,-0.678,15,0,0,81,0.3899,0.0869,0.0684,0,bill_payment,normal
TXN_20260418_0001937,user_00668,user_00668@okbank,merchant_01467@upi,1700.65,2026-04-18T15:31:00,DEV_00668_A,Pune,0,1,1333.61,0.7801,15,0,0,1936,0.1437,0.2034,0.076,0,transfer,normal
TXN_20260418_0003953,user_00997,user_00997@okbank,merchant_01731@upi,818.51,2026-04-18T15:51:00,DEV_00997_A,Kolkata,0,1,682.15,0.4527,15,0,1,1587,0.0861,0.3745,0.064,0,purchase,normal
TXN_20260418_0005630,user_00632,user_00632@okbank,merchant_00346@upi,2114.62,2026-04-18T15:58:00,DEV_00632_A,Delhi,0,2,1897.21,0.5399,15,0,0,3547,0.7247,0.1379,0.0705,0,bill_payment,normal
TXN_20260418_0004677,user_01236,user_01236@okbank,merchant_00367@upi,2710.93,2026-04-18T16:27:00,DEV_01236_A,Delhi,0,2,2377.99,0.4404,16,0,1,1709,0.2563,0.3509,0.0755,0,bill_payment,normal
TXN_20260418_0002617,user_01180,user_01180@okbank,merchant_00372@upi,318.28,2026-04-18T16:28:00,DEV_01180_A,Delhi,0,4,734.33,-1.0775,16,0,0,2438,0.3079,0.3831,0.1358,0,recharge,normal
TXN_20260418_0005325,user_00891,user_00891@okbank,merchant_00265@upi,2208.53,2026-04-18T17:22:00,DEV_00891_A,Hyderabad,0,1,2387.14,-0.2066,17,0,0,3448,0.0594,0.6175,0.033,0,purchase,normal
TXN_20260418_0003697,user_00874,user_00874@okbank,merchant_01564@upi,2031.3,2026-04-18T18:01:00,DEV_00874_A,Ahmedabad,0,3,1537.81,0.9155,18,0,2,420,0.3243,0.113,0.1362,0,purchase,normal
TXN_20260418_0003726,user_00202,user_00202@okbank,merchant_00571@upi,1975.18,2026-04-18T19:30:00,DEV_00202_A,Kolkata,0,3,1672.86,0.4218,19,0,0,3303,0.1888,0.2566,0.0741,0,purchase,normal
TXN_20260418_0001184,user_00737,user_00737@okbank,merchant_01532@upi,846.51,2026-04-18T20:13:00,DEV_00737_A,Pune,0,1,792.05,0.2292,20,0,0,1340,0.2149,0.2263,0.0347,0,transfer,normal
TXN_20260418_0002089,user_00076,user_00076@okbank,merchant_01670@upi,1281.87,2026-04-18T20:28:00,DEV_00076_A,Pune,0,1,1075.58,0.8675,20,0,1,1393,0.1297,0.1619,0.0951,0,purchase,normal
TXN_20260418_0003971,user_00250,user_00250@okbank,merchant_00742@upi,7210.96,2026-04-18T20:28:00,DEV_00250_A,Delhi,0,2,3878.43,2.5025,20,0,0,3553,0.1396,0.1097,0.2177,0,purchase,normal
TXN_20260418_0000124,user_00641,user_00641@okbank,merchant_01486@upi,1672.28,2026-04-18T20:44:00,DEV_00641_A,Kolkata,0,2,1506.17,0.2086,20,0,1,1668,0.2055,0.2805,0.0581,0,purchase,normal
TXN_20260418_0003764,user_00371,user_00371@okbank,merchant_00854@upi,3464.85,2026-04-18T21:22:00,DEV_00371_A,Delhi,0,36,1423.91,3.2299,21,0,4,3198,0.7928,0.7881,0.5472,1,transfer,high_velocity
TXN_20260418_0001380,user_01256,user_01256@okbank,merchant_00025@upi,2709.54,2026-04-18T21:23:00,DEV_01256_A,Mumbai,0,3,2720.35,-0.0112,21,0,0,3557,0.2158,0.1808,0.0433,0,purchase,normal
TXN_20260418_0000663,user_01362,user_01362@okbank,merchant_01544@upi,1930.03,2026-04-18T21:46:00,DEV_01362_A,Delhi,0,2,1212.75,1.5899,21,0,0,323,0.5061,0.2508,0.1492,0,transfer,normal
TXN_20260418_0005242,user_00010,user_00010@okbank,urgent.kyc.verify.242@upi,6365.34,2026-04-18T22:51:00,DEV_ATTACK_005242,Pune,1,2,722.68,26.5215,22,0,5,1834,0.66,0.6935,0.5925,1,transfer,high_amount_new_device
TXN_20260419_0003751,user_01302,user_01302@okbank,mule.collector.31@upi,3265.41,2026-04-19T00:35:00,DEV_01302_A,Mumbai,0,14,1535.14,1.9758,0,1,2,1764,0.7232,0.9609,0.4332,1,transfer,suspicious_graph_connections
TXN_20260419_0005615,user_00299,user_00299@okbank,refund.support.helpdesk.115@upi,12770.28,2026-04-19T02:17:00,DEV_NIGHT_005615,Pune,1,1,4343.34,6.1571,2,1,0,51,0.6203,0.7725,0.5975,1,transfer,unusual_time
TXN_20260419_0001861,user_00290,user_00290@okbank,mule.collector.21@upi,3027.05,2026-04-19T02:35:00,DEV_00290_A,Hyderabad,0,13,1011.66,4.2701,2,1,0,2734,0.9454,0.9566,0.5475,1,transfer,suspicious_graph_connections
TXN_20260419_0000146,user_01336,user_01336@okbank,mule.collector.26@upi,4803.78,2026-04-19T03:40:00,DEV_01336_A,Ahmedabad,0,11,866.18,8.9936,3,1,0,578,0.9218,0.8557,0.5225,1,transfer,suspicious_graph_connections
TXN_20260419_0004397,user_00142,user_00142@okbank,refund.support.helpdesk.147@upi,5012.63,2026-04-19T03:58:00,DEV_NIGHT_004397,Delhi,1,1,1932.95,4.9888,3,1,1,3064,0.8625,0.7058,0.61,1,transfer,unusual_time
TXN_20260419_0002887,user_00720,user_00720@okbank,merchant_00387@upi,466.61,2026-04-19T04:14:00,DEV_00720_A,Pune,0,1,528.61,-0.2981,4,1,0,2465,0.31,0.2224,0.0399,0,bill_payment,normal
TXN_20260419_0003994,user_00751,user_00751@okbank,behavior.anomaly.support.34@upi,9016.51,2026-04-19T04:32:00,DEV_BEHAV_003994,Hyderabad,1,31,830.25,22.9034,4,1,15,801,0.9009,0.7207,0.1219,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260419_0004309,user_00082,user_00082@okbank,merchant_00813@upi,2631.94,2026-04-19T07:12:00,DEV_00082_A,Pune,0,2,3180.34,-0.5563,7,0,0,1580,0.2308,0.1313,0.0717,0,purchase,normal
TXN_20260419_0005543,user_00902,user_00902@okbank,merchant_00898@upi,1029.02,2026-04-19T07:21:00,DEV_00902_A,Hyderabad,0,4,1044.27,-0.0475,7,0,1,3119,0.3264,0.1099,0.0711,0,recharge,normal
TXN_20260419_0000742,user_00652,user_00652@okbank,merchant_01650@upi,36.01,2026-04-19T07:34:00,DEV_00652_A,Chennai,0,1,1575.73,-1.7725,7,0,0,611,0.2327,0.1079,0.1504,0,transfer,normal
TXN_20260419_0000758,user_01272,user_01272@okbank,merchant_00635@upi,837.82,2026-04-19T07:54:00,DEV_01272_A,Chennai,0,2,845.08,-0.0281,7,0,0,1453,0.2729,0.447,0.0321,0,transfer,normal
TXN_20260419_0001702,user_00631,user_00631@okbank,merchant_00407@upi,2640.79,2026-04-19T08:02:00,DEV_00631_A,Pune,0,1,2436.56,0.3522,8,0,1,1970,0.4233,0.3033,0.0564,0,bill_payment,normal
TXN_20260419_0004876,user_00947,user_00947@okbank,merchant_01241@upi,240.61,2026-04-19T08:05:00,DEV_00947_A,Kolkata,0,1,570.19,-1.2159,8,0,1,2427,0.1694,0.3084,0.1212,0,purchase,normal
TXN_20260419_0001856,user_00933,user_00933@okbank,merchant_00033@upi,4469.64,2026-04-19T08:27:00,DEV_00933_A,Delhi,0,3,3072.1,0.806,8,0,0,3397,0.0503,0.2323,0.103,0,recharge,normal
TXN_20260419_0003560,user_00588,user_00588@okbank,merchant_01307@upi,2646.33,2026-04-19T08:43:00,DEV_00588_A,Ahmedabad,0,1,2160.94,0.7794,8,0,0,3268,0.2788,0.1926,0.076,0,purchase,normal
TXN_20260419_0002613,user_01177,user_01177@okbank,merchant_00318@upi,1519.08,2026-04-19T08:59:00,DEV_01177_A,Ahmedabad,0,1,1393.16,0.2088,8,0,0,1150,0.2434,0.0404,0.0332,0,bill_payment,normal
TXN_20260419_0003861,user_00235,user_00235@okbank,merchant_01325@upi,35568.37,2026-04-19T08:59:00,DEV_00235_A,Kolkata,0,1,2779.09,23.385,8,0,1,2566,0.7194,0.5496,0.33,1,transfer,large_amount_deviation
TXN_20260419_0005786,user_00668,user_00668@okbank,merchant_00458@upi,1113.43,2026-04-19T09:52:00,DEV_00668_A,Pune,0,1,1367.45,-0.5399,9,0,0,1936,0.2469,0.2218,0.058,0,purchase,normal
TXN_20260419_0005721,user_00465,user_00465@okbank,merchant_01517@upi,722.29,2026-04-19T10:28:00,DEV_00465_A,Chennai,0,1,697.2,0.1318,10,0,0,2294,0.3914,0.3073,0.0274,0,transfer,normal
TXN_20260419_0004747,user_00362,user_00362@okbank,merchant_01179@upi,1156.29,2026-04-19T10:53:00,DEV_00362_A,Bengaluru,0,4,1561.55,-0.5681,10,0,1,339,0.2914,0.3391,0.1101,0,purchase,normal
TXN_20260419_0001244,user_01054,user_01054@okbank,merchant_00156@upi,1649.73,2026-04-19T11:04:00,DEV_01054_A,Pune,0,1,1966.5,-0.3212,11,0,1,1831,0.3473,0.2769,0.0541,0,purchase,normal
TXN_20260419_0005567,user_00859,user_00859@okbank,merchant_01747@upi,1537.44,2026-04-19T11:57:00,DEV_00859_A,Ahmedabad,0,1,1165.52,0.74,11,0,0,2657,0.1338,0.1488,0.073,0,purchase,normal
TXN_20260419_0002305,user_01073,user_01073@okbank,merchant_00916@upi,466.48,2026-04-19T12:01:00,DEV_01073_A,Chennai,0,2,489.33,-0.1287,12,0,0,3000,0.0157,0.1415,0.0397,0,bill_payment,normal
TXN_20260419_0003033,user_01067,user_01067@okbank,merchant_00257@upi,2042.94,2026-04-19T12:10:00,DEV_FAIL_003033,Delhi,1,12,525.59,8.4882,12,0,9,63,0.5973,0.5941,0.8475,1,transfer,high_failed_attempts
TXN_20260419_0005884,user_00992,user_00992@okbank,merchant_00071@upi,841.02,2026-04-19T12:36:00,DEV_00992_A,Bengaluru,0,3,943.58,-0.486,12,0,0,3506,0.2018,0.4133,0.0789,0,transfer,normal
TXN_20260419_0001966,user_00303,user_00303@okbank,merchant_01182@upi,1371.68,2026-04-19T12:58:00,DEV_00303_A,Mumbai,0,1,1217.94,0.5737,12,0,1,1524,0.2528,0.2833,0.073,0,recharge,normal
TXN_20260419_0003107,user_00481,user_00481@okbank,merchant_00681@upi,3010.35,2026-04-19T13:00:00,DEV_00481_A,Mumbai,0,2,3102.01,-0.1063,13,0,0,960,0.1669,0.1952,0.038,0,bill_payment,normal
TXN_20260419_0000636,user_00822,user_00822@okbank,merchant_00091@upi,1145.61,2026-04-19T13:44:00,DEV_00822_A,Hyderabad,0,1,851.96,1.1022,13,0,0,1885,0.1614,0.2086,0.1002,0,purchase,normal
TXN_20260419_0001281,user_01349,user_01349@okbank,merchant_00317@upi,1752.68,2026-04-19T14:02:00,DEV_01349_A,Mumbai,0,3,1718.41,0.035,14,0,0,822,0.1533,0.152,0.0451,0,purchase,normal
TXN_20260419_0004116,user_00634,user_00634@okbank,merchant_00662@upi,1407.11,2026-04-19T14:20:00,DEV_00634_B,Mumbai,1,1,1299.31,0.2479,14,0,0,783,0.0831,0.1719,0.2361,0,bill_payment,normal
TXN_20260419_0000195,user_00871,user_00871@okbank,merchant_01554@upi,1725.78,2026-04-19T14:23:00,DEV_00871_A,Kolkata,0,1,1351.6,1.1039,14,0,2,3108,0.3005,0.4245,0.1253,0,purchase,normal
TXN_20260419_0002566,user_01395,user_01395@okbank,merchant_00206@upi,1466.63,2026-04-19T14:47:00,DEV_01395_A,Pune,0,2,1333.39,0.3754,14,0,0,1573,0.1471,0.3132,0.0582,0,purchase,normal
TXN_20260419_0002802,user_01222,user_01222@okbank,merchant_00979@upi,1940.5,2026-04-19T15:03:00,DEV_01222_A,Chennai,0,1,1753.49,0.3817,15,0,0,3649,0.2227,0.1881,0.0461,0,recharge,normal
TXN_20260419_0005104,user_00324,user_00324@okbank,merchant_01003@upi,609.68,2026-04-19T15:31:00,DEV_00324_B,Bengaluru,1,3,623.81,-0.0782,15,0,1,3165,0.1341,0.1718,0.2609,0,purchase,normal
TXN_20260419_0005935,user_01147,user_01147@okbank,merchant_01281@upi,3690.64,2026-04-19T15:56:00,DEV_FAIL_005935,Kolkata,1,14,1053.64,7.1714,15,0,9,2945,0.6382,0.6115,0.8725,1,transfer,high_failed_attempts
TXN_20260419_0003820,user_00279,user_00279@okbank,merchant_01732@upi,1221.44,2026-04-19T15:56:00,DEV_00279_A,Kolkata,0,1,2509.26,-1.122,15,0,2,628,0.0585,0.0548,0.1266,0,transfer,normal
TXN_20260419_0000738,user_01228,user_01228@okbank,merchant_01717@upi,1188.91,2026-04-19T17:16:00,DEV_01228_A,Hyderabad,0,1,1193.39,-0.0141,17,0,0,1713,0.3664,0.4021,0.0186,0,purchase,normal
TXN_20260419_0000163,user_00197,user_00197@okbank,merchant_01333@upi,1794.22,2026-04-19T17:21:00,DEV_00197_A,Delhi,0,1,1730.85,0.0944,17,0,0,317,0.1738,0.1841,0.0246,0,purchase,normal
TXN_20260419_0005925,user_01023,user_01023@okbank,merchant_01126@upi,1590.32,2026-04-19T17:55:00,DEV_01023_A,Bengaluru,0,1,1097.09,1.1002,17,0,0,1967,0.0848,0.2055,0.1,0,transfer,normal
TXN_20260419_0000852,user_01200,user_01200@okbank,merchant_00393@upi,1184.38,2026-04-19T18:11:00,DEV_01200_A,Mumbai,0,1,1232.85,-0.0775,18,0,1,1225,0.2968,0.1405,0.0358,0,bill_payment,normal
TXN_20260419_0005820,user_00177,user_00177@okbank,merchant_00758@upi,2092.86,2026-04-19T18:27:00,DEV_00177_A,Chennai,0,1,2063.77,0.0531,18,0,0,205,0.217,0.2865,0.0215,0,bill_payment,normal
TXN_20260419_0000976,user_00611,user_00611@okbank,merchant_01436@upi,2742.97,2026-04-19T18:44:00,DEV_00611_A,Chennai,0,1,4098.12,-1.1819,18,0,0,2189,0.2386,0.1913,0.1061,0,purchase,normal
TXN_20260419_0001657,user_00400,user_00400@okbank,merchant_00789@upi,1537.9,2026-04-19T18:57:00,DEV_00400_A,Mumbai,0,1,1485.85,0.0675,18,0,0,159,0.2925,0.1326,0.0226,0,transfer,normal
TXN_20260419_0001440,user_01291,user_01291@okbank,merchant_01060@upi,404.97,2026-04-19T19:23:00,DEV_01291_A,Mumbai,0,1,404.46,0.0033,19,0,0,944,0.144,0.2473,0.0177,0,transfer,normal
TXN_20260419_0005547,user_00008,user_00008@okbank,urgent.kyc.verify.47@upi,29807.56,2026-04-19T19:53:00,DEV_ATTACK_005547,Mumbai,1,3,3324.06,14.8427,19,0,6,3057,0.8037,0.6422,0.6975,1,transfer,high_amount_new_device
TXN_20260419_0004865,user_01098,user_01098@okbank,merchant_00794@upi,778.88,2026-04-19T20:09:00,DEV_01098_A,Pune,0,1,1021.79,-0.4803,20,0,0,645,0.0832,0.4953,0.0535,0,purchase,normal
TXN_20260419_0001692,user_00315,user_00315@okbank,merchant_00719@upi,3103.96,2026-04-19T21:13:00,DEV_00315_A,Delhi,0,2,3137.45,-0.0247,21,0,0,938,0.2289,0.234,0.0319,0,purchase,normal
TXN_20260419_0005529,user_00239,user_00239@okbank,merchant_00528@upi,2177.8,2026-04-19T21:17:00,DEV_00239_A,Bengaluru,0,2,2501.29,-0.2726,21,0,0,2466,0.1928,0.0847,0.0504,0,transfer,normal
TXN_20260419_0005714,user_00311,user_00311@okbank,merchant_00393@upi,1832.28,2026-04-19T21:19:00,DEV_00311_A,Bengaluru,0,1,1461.56,0.6,21,0,1,1908,0.2968,0.1748,0.075,0,purchase,normal
TXN_20260419_0002041,user_00408,user_00408@okbank,merchant_01180@upi,2688.14,2026-04-19T21:23:00,DEV_00408_A,Hyderabad,0,2,3971.71,-0.6259,21,0,0,1138,0.0062,0.0768,0.0769,0,bill_payment,normal
TXN_20260419_0004166,user_01329,user_01329@okbank,merchant_01346@upi,4751.33,2026-04-19T23:29:00,DEV_01329_A,Ahmedabad,0,1,3830.4,0.5539,23,0,0,495,0.3765,0.353,0.059,0,purchase,normal
TXN_20260419_0004917,user_00390,user_00390@okbank,mule.collector.37@upi,6865.31,2026-04-19T23:57:00,DEV_00390_A,Kolkata,0,19,1779.21,8.4419,23,0,0,1662,0.8005,0.913,0.6225,1,transfer,suspicious_graph_connections
TXN_20260420_0004425,user_01177,user_01177@okbank,merchant_00515@upi,1141.67,2026-04-20T01:15:00,DEV_01177_A,Ahmedabad,0,1,1233.34,-0.152,1,1,1,1150,0.1205,0.2208,0.0414,0,bill_payment,normal
TXN_20260420_0002969,user_00751,user_00751@okbank,behavior.anomaly.support.89@upi,10259.95,2026-04-20T04:11:00,DEV_BEHAV_002969,Chennai,1,17,771.71,26.5461,4,1,16,801,0.8878,0.7951,0.1155,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260420_0005258,user_00573,user_00573@okbank,merchant_00293@upi,3015.12,2026-04-20T07:08:00,DEV_00573_A,Pune,0,2,3647.77,-0.6084,7,0,0,3156,0.476,0.2388,0.0756,0,purchase,normal
TXN_20260420_0000297,user_00175,user_00175@okbank,merchant_00363@upi,1007.3,2026-04-20T07:17:00,DEV_00175_A,Ahmedabad,0,1,964.24,0.1146,7,0,0,3432,0.4611,0.0676,0.0261,0,purchase,normal
TXN_20260420_0005414,user_01085,user_01085@okbank,merchant_01380@upi,2237.95,2026-04-20T07:57:00,DEV_01085_A,Ahmedabad,0,1,1762.16,0.8461,7,0,2,1086,0.256,0.1266,0.106,0,transfer,normal
TXN_20260420_0000822,user_00444,user_00444@okbank,merchant_00078@upi,1590.57,2026-04-20T08:04:00,DEV_00444_A,Chennai,0,1,1945.38,-0.4539,8,0,0,1815,0.1993,0.1575,0.0515,0,bill_payment,normal
TXN_20260420_0003161,user_01390,user_01390@okbank,merchant_00854@upi,621.31,2026-04-20T09:00:00,DEV_01390_A,Bengaluru,0,1,833.8,-0.4747,9,0,0,1469,0.146,0.0177,0.0531,0,bill_payment,normal
TXN_20260420_0001417,user_00684,user_00684@okbank,merchant_00660@upi,3386.59,2026-04-20T09:38:00,DEV_00684_A,Bengaluru,0,3,2565.07,0.7016,9,0,1,2052,0.711,0.2736,0.1076,0,purchase,normal
TXN_20260420_0001632,user_00976,user_00976@okbank,merchant_01735@upi,1197.58,2026-04-20T09:56:00,DEV_00976_A,Delhi,0,1,1543.12,-0.5141,9,0,1,864,0.1292,0.4316,0.0686,0,transfer,normal
TXN_20260420_0001555,user_00955,user_00955@okbank,merchant_00375@upi,1724.33,2026-04-20T10:59:00,DEV_00955_A,Delhi,0,4,2272.85,-0.7741,10,0,1,392,0.1289,0.1086,0.1256,0,bill_payment,normal
TXN_20260420_0001689,user_01244,user_01244@okbank,merchant_00268@upi,1992.98,2026-04-20T11:48:00,DEV_01244_A,Bengaluru,0,2,1586.05,0.9818,11,0,2,2080,0.0536,0.0748,0.1286,0,bill_payment,normal
TXN_20260420_0002225,user_00027,user_00027@okbank,merchant_00392@upi,1829.3,2026-04-20T12:14:00,DEV_00027_A,Chennai,0,3,1621.8,0.5355,12,0,1,3649,0.0531,0.2482,0.0952,0,purchase,normal
TXN_20260420_0005640,user_00408,user_00408@okbank,merchant_01496@upi,3888.63,2026-04-20T12:25:00,DEV_00408_A,Hyderabad,0,2,3829.97,0.0286,12,0,0,1138,0.0123,0.2376,0.0321,0,purchase,normal
TXN_20260420_0003709,user_01011,user_01011@okbank,merchant_00970@upi,1626.46,2026-04-20T12:28:00,DEV_01011_A,Chennai,0,1,944.86,1.3865,12,0,0,2003,0.0904,0.2132,0.1215,0,recharge,normal
TXN_20260420_0002279,user_00216,user_00216@okbank,merchant_01280@upi,1652.16,2026-04-20T12:31:00,DEV_00216_A,Hyderabad,0,1,1542.93,0.1588,12,0,1,1467,0.1904,0.3064,0.0419,0,bill_payment,normal
TXN_20260420_0002459,user_00211,user_00211@okbank,merchant_00716@upi,449.6,2026-04-20T12:40:00,DEV_00211_A,Delhi,0,3,561.13,-0.3715,12,0,0,877,0.085,0.2941,0.0704,0,transfer,normal
TXN_20260420_0000062,user_01042,user_01042@okbank,merchant_00344@upi,1181.69,2026-04-20T13:00:00,DEV_01042_A,Hyderabad,0,1,1050.02,0.3872,13,0,0,2950,0.4731,0.223,0.0465,0,purchase,normal
TXN_20260420_0005370,user_01186,user_01186@okbank,merchant_00595@upi,1092.78,2026-04-20T13:35:00,DEV_01186_A,Chennai,0,5,1687.02,-0.8377,13,0,0,3281,0.063,0.0904,0.1303,0,transfer,normal
TXN_20260420_0003934,user_01201,user_01201@okbank,merchant_00605@upi,1615.31,2026-04-20T14:04:00,DEV_01201_A,Mumbai,0,1,2191.77,-0.735,14,0,1,2477,0.0992,0.0405,0.0851,0,purchase,normal
TXN_20260420_0005317,user_00104,user_00104@okbank,merchant_01275@upi,755.46,2026-04-20T14:40:00,DEV_00104_B,Ahmedabad,1,1,1042.65,-0.8127,14,0,1,748,0.3351,0.1235,0.291,0,purchase,normal
TXN_20260420_0001600,user_00047,user_00047@okbank,merchant_01421@upi,1127.11,2026-04-20T15:34:00,DEV_00047_A,Delhi,0,1,1711.34,-1.1022,15,0,0,3469,0.2169,0.1523,0.1002,0,transfer,normal
TXN_20260420_0004153,user_00937,user_00937@okbank,merchant_00089@upi,5335.95,2026-04-20T15:44:00,DEV_00937_A,Bengaluru,0,1,4917.38,0.1887,15,0,1,572,0.2511,0.1311,0.0442,0,bill_payment,normal
TXN_20260420_0005909,user_01319,user_01319@okbank,merchant_00304@upi,701.96,2026-04-20T15:50:00,DEV_01319_A,Mumbai,0,1,631.45,0.362,15,0,0,1715,0.1822,0.1003,0.0447,0,purchase,normal
TXN_20260420_0005910,user_00757,user_00757@okbank,merchant_01217@upi,1672.92,2026-04-20T15:53:00,DEV_00757_A,Bengaluru,0,1,1521.92,0.3459,15,0,1,59,0.6081,0.2291,0.0559,0,transfer,normal
TXN_20260420_0002673,user_00953,user_00953@okbank,merchant_00137@upi,1549.73,2026-04-20T15:57:00,DEV_00953_A,Bengaluru,0,4,1357.68,0.3399,15,0,0,3243,0.2496,0.4786,0.0805,0,recharge,normal
TXN_20260420_0000612,user_00988,user_00988@okbank,merchant_00576@upi,1755.44,2026-04-20T16:13:00,DEV_00988_A,Chennai,0,7,2875.21,-1.6566,16,0,0,3371,0.0848,0.0598,0.2167,0,bill_payment,normal
TXN_20260420_0001818,user_00816,user_00816@okbank,merchant_01754@upi,869.49,2026-04-20T16:15:00,DEV_00816_A,Ahmedabad,0,1,825.75,0.2265,16,0,1,153,0.2593,0.2727,0.047,0,transfer,normal
TXN_20260420_0003519,user_01340,user_01340@okbank,merchant_00217@upi,862.01,2026-04-20T16:37:00,DEV_01340_A,Chennai,0,3,811.0,0.1994,16,0,0,531,0.0961,0.1688,0.0575,0,recharge,normal
TXN_20260420_0000774,user_00766,user_00766@okbank,merchant_01081@upi,1674.34,2026-04-20T16:44:00,DEV_00766_A,Ahmedabad,0,1,1946.27,-0.5027,16,0,0,764,0.2636,0.3364,0.0552,0,recharge,normal
TXN_20260420_0004441,user_00611,user_00611@okbank,merchant_00457@upi,38119.0,2026-04-20T17:31:00,DEV_00611_A,Chennai,0,1,4481.3,29.3378,17,0,1,2189,0.7516,0.754,0.33,1,transfer,large_amount_deviation
TXN_20260420_0005460,user_01031,user_01031@okbank,merchant_01770@upi,1933.28,2026-04-20T18:04:00,DEV_01031_A,Hyderabad,0,2,1752.46,0.4221,18,0,0,2127,0.2318,0.0755,0.0617,0,purchase,normal
TXN_20260420_0005297,user_00015,user_00015@okbank,merchant_00671@upi,994.23,2026-04-20T18:21:00,DEV_00015_A,Pune,0,3,1710.29,-0.8649,18,0,0,600,0.1158,0.0632,0.1074,0,recharge,normal
TXN_20260420_0005036,user_00126,user_00126@okbank,merchant_00438@upi,1170.3,2026-04-20T18:32:00,DEV_00126_A,Bengaluru,0,5,1898.0,-0.9146,18,0,0,2590,0.1569,0.3306,0.1361,0,transfer,normal
TXN_20260420_0004512,user_00312,user_00312@okbank,merchant_01049@upi,5080.55,2026-04-20T18:45:00,DEV_FAIL_004512,Pune,1,22,1597.36,6.8148,18,0,19,1770,0.825,0.6762,0.985,1,transfer,high_failed_attempts
TXN_20260420_0001634,user_00347,user_00347@okbank,merchant_01104@upi,675.31,2026-04-20T18:52:00,DEV_00347_A,Mumbai,0,2,725.39,-0.1329,18,0,0,692,0.2345,0.2539,0.04,0,transfer,normal
TXN_20260420_0000192,user_01190,user_01190@okbank,merchant_00438@upi,2393.08,2026-04-20T18:59:00,DEV_01190_A,Kolkata,0,4,1673.69,1.0749,18,0,0,3628,0.1569,0.3326,0.1356,0,transfer,normal
TXN_20260420_0002065,user_00164,user_00164@okbank,merchant_01769@upi,1613.65,2026-04-20T19:55:00,DEV_00164_B,Hyderabad,1,1,1962.79,-0.3418,19,0,0,3074,0.27,0.331,0.2431,0,bill_payment,normal
TXN_20260420_0004560,user_00415,user_00415@okbank,merchant_01618@upi,1574.58,2026-04-20T20:20:00,DEV_00415_A,Chennai,0,3,1846.51,-0.5831,20,0,0,3622,0.3777,0.1752,0.0862,0,purchase,normal
TXN_20260420_0000638,user_00180,user_00180@okbank,merchant_01059@upi,771.48,2026-04-20T20:32:00,DEV_00180_A,Kolkata,0,2,573.92,0.8553,20,0,0,982,0.2748,0.294,0.0941,0,transfer,normal
TXN_20260420_0005165,user_00389,user_00389@okbank,merchant_00139@upi,1239.3,2026-04-20T21:08:00,DEV_00389_A,Kolkata,0,2,940.05,1.4503,21,0,0,2878,0.2289,0.3527,0.1388,0,purchase,normal
TXN_20260420_0003067,user_00621,user_00621@okbank,merchant_00281@upi,2089.08,2026-04-20T21:12:00,DEV_00621_A,Pune,0,1,1541.31,1.0221,21,0,1,487,0.0935,0.1697,0.1067,0,bill_payment,normal
TXN_20260420_0003511,user_00915,user_00915@okbank,merchant_00535@upi,1478.62,2026-04-20T21:28:00,DEV_00915_A,Hyderabad,0,5,1169.35,0.8061,21,0,2,1058,0.1112,0.2967,0.153,0,transfer,normal
TXN_20260420_0004229,user_00080,user_00080@okbank,merchant_00445@upi,1467.88,2026-04-20T21:39:00,DEV_00080_A,Mumbai,0,3,1185.13,0.7938,21,0,1,1585,0.1485,0.11,0.1145,0,bill_payment,normal
TXN_20260420_0004130,user_00017,user_00017@okbank,merchant_01010@upi,1664.95,2026-04-20T21:50:00,DEV_00017_A,Pune,0,5,1994.55,-0.4114,21,0,0,1177,0.2157,0.1227,0.0984,0,bill_payment,normal
TXN_20260420_0000222,user_00840,user_00840@okbank,merchant_00788@upi,2232.36,2026-04-20T21:59:00,DEV_00840_A,Ahmedabad,0,1,1394.97,1.8154,21,0,1,3013,0.2242,0.1684,0.1662,0,purchase,normal
TXN_20260421_0000506,user_00833,user_00833@okbank,urgent.kyc.verify.6@upi,29161.83,2026-04-21T00:20:00,DEV_ATTACK_000506,Kolkata,1,1,3224.19,24.7946,0,1,3,1715,0.6596,0.8198,0.635,1,transfer,high_amount_new_device
TXN_20260421_0001022,user_00215,user_00215@okbank,refund.support.helpdesk.22@upi,11372.75,2026-04-21T01:01:00,DEV_NIGHT_001022,Hyderabad,1,1,2196.09,11.5574,1,1,0,602,0.7677,0.7292,0.5975,1,transfer,unusual_time
